Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
smt2560597021051402000.smt2,unsat,unsat,0.011127233505249,0.0050523281097412,0.0186002254486084
smt4517125900103311297.smt2,unsat,unsat,0.0066869258880615,0.0065429210662841,0.0156888961791992
smt7938188253170750235.smt2,unsat,unsat,0.0075139999389648,0.0096261501312255,0.0165729522705078
smt313802991953581808.smt2,unsat,unsat,0.0050399303436279,0.0105772018432617,0.0177552700042724
smt2164078868885435990.smt2,unsat,unsat,0.006364107131958,0.0065948963165283,0.0173499584197998
smt2689043046447407041.smt2,unsat,unsat,0.0048420429229736,0.0057642459869384,0.0156490802764892
smt5846181154948297725.smt2,unsat,unsat,0.0048058032989501,0.0056450366973876,0.0174047946929931
smt5973516924442529596.smt2,sat,sat,0.0078377723693847,0.007211685180664,0.0073671340942382
smt2877346194852999498.smt2,sat,sat,0.0058472156524658,0.0061907768249511,0.0167791843414306
smt8526845778098272267.smt2,sat,sat,0.0064361095428466,0.01322603225708,0.007124900817871
smtlib.629335.smt2,unsat,unsat,0.0185611248016357,0.0065701007843017,0.0144402980804443
smtlib.622079.smt2,unsat,unsat,0.4573049545288086,0.038226842880249,0.006706953048706
ARI005-1.smt2,unsat,unsat,0.0397500991821289,0.0159459114074707,0.0201411247253417
ARI017-1.smt2,unsat,unsat,0.0236709117889404,0.0151810646057128,0.0204439163208007
179.smt2,unsat,unsat,0.0269351005554199,0.0258071422576904,0.0245821475982666
nested9_true-unreach-call.i_1722.smt2,unsat,unsat,0.0216677188873291,0.0207350254058837,0.0302598476409912
ARI592-1.smt2,unsat,unsat,0.024407148361206,0.0253400802612304,0.0260601043701171
nested9_true-unreach-call.i_1427.smt2,unsat,unsat,0.0190498828887939,0.0189251899719238,0.0138077735900878
jain_7_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,unsat,unsat,0.0264410972595214,0.024886131286621,0.0201752185821533
155.smt2,unsat,unsat,0.0324158668518066,0.0310442447662353,0.0404527187347412
nested9_true-unreach-call.i_707.smt2,unsat,unsat,0.0107009410858154,0.0169720649719238,0.0166206359863281
NUM864-1.smt2,unsat,unsat,0.0147972106933593,0.0160708427429199,0.0073747634887695
nested9_true-unreach-call.i_746.smt2,unsat,unsat,0.0206532478332519,0.0183448791503906,0.0176610946655273
nested9_true-unreach-call.i_766.smt2,unsat,unsat,0.0305359363555908,0.0185358524322509,0.0144228935241699
recHanoi03_true-unreach-call_true-termination.c_73.smt2,unsat,unsat,0.0123291015625,0.0158209800720214,0.018904685974121
163.smt2,unsat,unsat,0.0195481777191162,0.0270330905914306,0.0267660617828369
nested9_true-unreach-call.i_357.smt2,unsat,unsat,0.0124859809875488,0.0221920013427734,0.0195562839508056
NUM915-1.smt2,unsat,unsat,0.0218069553375244,0.0155329704284667,0.0273239612579345
nested6_true-unreach-call.i_7.smt2,unsat,unsat,0.0311532020568847,0.0170083045959472,0.0139038562774658
nested9_true-unreach-call.i_1597.smt2,unsat,unsat,0.0167469978332519,0.0222489833831787,0.0179672241210937
jain_2_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,unsat,unsat,0.0210130214691162,0.0117161273956298,0.0166900157928466
nested9_true-unreach-call.i_1738.smt2,unsat,unsat,0.0190279483795166,0.0386581420898437,0.0213701725006103
nested9_true-unreach-call.i_1578.smt2,unsat,unsat,0.0160648822784423,0.0148758888244628,0.0113191604614257
jain_7_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,unsat,unsat,0.0297598838806152,0.0179131031036376,0.0097730159759521
nested9_true-unreach-call.i_785.smt2,unsat,unsat,0.0170512199401855,0.0172946453094482,0.0077528953552246
recHanoi03_true-unreach-call_true-termination.c_2715.smt2,unsat,unsat,0.0233681201934814,0.0181837081909179,0.0122718811035156
nested9_true-unreach-call.i_1755.smt2,unsat,unsat,0.0149629116058349,0.0150120258331298,0.0171229839324951
nested9_true-unreach-call.i_947.smt2,unsat,unsat,0.0171959400177001,0.0169217586517334,0.0176000595092773
NUM917-1.smt2,unsat,unsat,0.0165550708770751,0.0157408714294433,0.0160861015319824
nested9_true-unreach-call.i_497.smt2,unsat,unsat,0.0148341655731201,0.0204420089721679,0.0130140781402587
nested9_true-unreach-call.i_507.smt2,unsat,unsat,0.0156443119049072,0.0161259174346923,0.0162477493286132
nested9_true-unreach-call.i_1703.smt2,unsat,unsat,0.0165748596191406,0.0180048942565917,0.0158939361572265
jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,unsat,unsat,0.017892837524414,0.0226218700408935,0.0179619789123535
